category;name;price
Дисплей;Дисплей Huawei Nova 9 SE + тачскрин черный;2090
Дисплей;Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный;1040
Дисплей;Дисплей Realme 9 Pro + тачскрин черный;1390
Дисплей;Дисплей Samsung A336B A33 + тач черный (TFT);1490
Дисплей;Дисплей Samsung A325F A32 в сборе черный (Оригинал/CG);6390
Дисплей;Дисплей Xiaomi Redmi 10 + тачскрин черный;1540
Дисплей;Дисплей Samsung A736B A73 в сборе серый (Оригинал/CG);6890
Дисплей;Дисплей Huawei P40 Lite + тачскрин черный (Premium);1740
Дисплей;Дисплей Huawei Honor 50 Lite + тачскрин в сборе черный (Premium);2990
Дисплей;Дисплей Samsung A336B A33 в сборе черный (Service Pack 100%);7690
Дисплей;Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (OLED);4890
Дисплей;Дисплей Realme 12 (4G) + тачскрин черный (OLED);5490
Дисплей;Дисплей Tecno Spark 6 Go (KE5/KE5j/KE5k) + тачскрин черный;1040
Дисплей;Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный;1690
Дисплей;Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный;1190
Дисплей;Дисплей Xiaomi Redmi Note 5A Prime + тачскрин черный;1190
Дисплей;Дисплей Tecno Pova 4 (LG7n) + тачскрин черный (Premium);1290
Дисплей;Дисплей Oppo A55 (4G) + тачскрин черный;1140
Дисплей;Дисплей Samsung A725F A72 в сборе черный (Service Pack 100%);7590
Дисплей;Тачскрин iPad Mini 6 (2021) черный 1 класс;1290
Дисплей;Дисплей Tecno Camon 30 Pro (5G) (CL8) + тачскрин черный (AMOLED);6540
Дисплей;Дисплей Itel A17 (W5006X) + тачскрин черный;890
Дисплей;Дисплей Samsung A047F A04s в сборе черный (Service Pack 100%);2390
Дисплей;Дисплей Samsung A546E A54 + тач черный (TFT);1690
Дисплей;Дисплей Huawei Honor X6 + тачскрин черный (Оригинал NEW);1590
Дисплей;Дисплей Xiaomi Redmi 12 + тачскрин черный (Premium);1690
Дисплей;Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (Оригинал NEW);5790
Дисплей;Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный (Premium);1190
Дисплей;Дисплей Vivo Y28 (4G) + тачскрин черный;1240
Дисплей;Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный (Premium);1190
Дисплей;Дисплей Xiaomi Redmi Pad (22081283G) + тачскрин черный;3490
Дисплей;Дисплей Itel P55 Plus (P663LN/P663L) + тачскрин черный;1090
Дисплей;Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Service Pack 100%);7990
Дисплей;Дисплей Huawei Honor View 10 + тачскрин синий;1340
Дисплей;Дисплей Xiaomi Redmi 12C + тачскрин черный;1290
Дисплей;Дисплей Huawei Honor 8 Lite + тачскрин черный;690
Дисплей;Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный;940
Дисплей;Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный (Оригинал NEW);1690
АКБ;АКБ iPhone 11 Original;1700
АКБ;АКБ Lenovo BL197 A820/A800 HC;150
АКБ;АКБ LG BL-44JR P940 HC;50
АКБ;"АКБ Oppo F7 BLP661 ""Sky Blue""";190
АКБ;АКБ ZTE A910/Blade V7/V7 Plus/Z10 (Li3927T44P8h786035) HC;350
АКБ;"АКБ Oppo A83 BLP649 ""Sky Blue""";190
АКБ;АКБ LG BL-BL-45F1F K7 (2017)X230/K8 (2017) X240 HC;350
АКБ;АКБ Lenovo BL262 Vibe P2 HC;260
АКБ;АКБ OnePlus 6T/7 BLP685 HC;450
АКБ;АКБ OnePlus 3 BLP613 HC;280
АКБ;АКБ ZTE Axon 7 mini (Li3927T44P8h726044) HC;350
АКБ;АКБ Lenovo BL253 A2010/A1000 HC;190
АКБ;АКБ ZTE A520 (Li3824T44P4h716043) HC;250
АКБ;АКБ Lenovo BL267 K6 HC;270
АКБ;АКБ LG BL-46G1F K10 (2017) M250 HC;350
АКБ;АКБ ASUS ZenFone 5 ZE620KL/5Z ZS620KL C11P1708 HC;190
АКБ;АКБ Lenovo BL214/BL203 A316 HC;150
АКБ;АКБ ZTE A3 (2019)/L8 (Li3820T43P4h695945) HC;250
АКБ;АКБ LG BL-45A1H K10 K410/K10 LTE K430ds HC;350
АКБ;АКБ Lenovo BL210 S820/A656/S650/A766/A536 HC;190
АКБ;"АКБ ZTE A510 (Li3822T43P8h725640) ""Sky Blue""";250
АКБ;"АКБ Vivo V9 B-D9 ""Sky Blue""";180
АКБ;АКБ Realme 6/6 Pro/6i/6S (BLP757) HC;850
АКБ;АКБ Oppo A5 2020/A9 2020 (BLP727) HC;790
АКБ;АКБ Oppo A53/A54 4G/A16/A55 4G (BLP805) HC;790
АКБ;АКБ Samsung A51 (EB-BA515ABY) Original;850
АКБ;"АКБ ASUS ZenFone Max Pro/Max Pro (M1) ZB602KL/Max Pro (M2) ZB631KL C11P1706 ""Kstati""";690
АКБ;АКБ ZTE Blade A7 Vita/V9/V9 Vita/V10 HC;750
АКБ;АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) HC;890
АКБ;АКБ Xiaomi Poco X3/X3 Pro BN57 HC;950
АКБ;АКБ Infinix Hot 10 Lite/10S/12i/20/20i/Smart 6/6 HD/6 Plus (BL-49FX) HC;850
АКБ;АКБ ASUS ZenFone GO ZB500KL/ZB500KG B11P1602 HC;450
АКБ;АКБ для часов Q50/TD-26/S02/G900A/E02/E15;200
АКБ;АКБ Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/Camon 15/15 Air (BL-49FT) HC;790
АКБ;АКБ Oppo A1K/Realme C2 (BLP711) HC;790
АКБ;АКБ универсальный 357093P (3.5*70*93mm, 3500 mAh);350
АКБ;"АКБ Huawei MediaPad T3 10.0""/MediaPad T1/M2 8.0"" HB3080G1EBW/HB3080G1EBC HC";990
АКБ;АКБ Oppo A15/A15S (BLP817) HC;790
АКБ;АКБ Realme 8i/C30/C30S/C31/C33/C35/Note 50 (BLP877) HC;850
АКБ;АКБ универсальный 042530P  (4*25*30mm, 350 mAh);250
АКБ;АКБ универсальный 3585155P  (3.5*85*155mm, 7000 mAh);450
АКБ;АКБ универсальный 042025P  (4*20*25mm, 300 mAh);270
АКБ;АКБ ASUS ZenFone 3 Max ZC553KL/4 Max ZC520KL C11P1609 HC;310
АКБ;АКБ Honor 5C/6C Pro/7A Pro/9 Lite/9i/Huawei P9 (HB366481ECW) HC;850
АКБ;АКБ ASUS ZenFone 2 ZE550ML/ZE550CL C11P1424/C11PJJ1 HC;390
АКБ;АКБ Realme 8 (BLP841) HC;850
АКБ;АКБ ZTE A610/A610C (466380PLV) HC;350
АКБ;АКБ LG BL-46ZH K7 X210ds/K8 K350E HC;320
АКБ;АКБ ZTE A510 (Li3822T43P8h725640) HC;300
АКБ;АКБ iPhone X Original;1200
АКБ;АКБ Lenovo BL171 A390/A1900 HC;160
АКБ;"АКБ Vivo V7 B-5D ""Sky Blue""";180
АКБ;АКБ iPhone 12/12 Pro Original;1950
АКБ;АКБ ZTE Blade A1/V8 Mini/Axon Mini/B2015/C880 (Li3928T44P8H475371) HC;190
АКБ;АКБ Realme 5/C3/C11/C11 2021/C21/C21Y/Narzo 50i (BLP729) HС;850
АКБ;АКБ iPhone 7 Original;950
АКБ;"АКБ Vivo V7 Plus B-C9 ""Sky Blue""";180
АКБ;АКБ Infinix Hot 11S/12 Pro (BL-49GX) HC;850
АКБ;АКБ iPhone XR Original;1200
АКБ;АКБ Xiaomi Redmi 7/Redmi Note 8/Redmi Note 8 2021/Redmi Note 8T BN46 ''GSM'';1100
АКБ;АКБ универсальный 042040P  (4*20*40mm, 450 mAh);270
АКБ;АКБ Honor 6A/6C/7A/7S/8A/8S/9S/Huawei Y5 (2017) (HB405979ECW) ''GSM'';950
АКБ;"АКБ iPhone 8 ""Kstati"" усиленная 2300 mAh";790
АКБ;АКБ универсальный 04100100P (4*100*100mm, 6000 mAh);450
АКБ;АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) ''GSM'';990
АКБ;АКБ iPhone 7 HC;450
АКБ;АКБ Honor 10 Lite/10i/20i/Huawei P Smart 2019 (HB396286ECW) ''GSM'';990
АКБ;АКБ Realme 9 (BLP883) HC;850
АКБ;"АКБ Samsung A20/A30/A50/A30S/A50S (EB-BA-205ABN/EB-BA505ABU) ""GSM""";950
АКБ;АКБ Samsung S4/Galaxy Grand 2 (B600BC/B600BE) HC;290
АКБ;"АКБ iPhone 8 ""Kstati"" 1821 mAh";590
АКБ;АКБ iPhone 11 Pro Original;1850
АКБ;АКБ Nokia BL-L4A Lumia 535 HC;50
АКБ;АКБ Honor 5C/6C Pro/7A Pro/9 Lite/9i/Huawei P9 (HB366481ECW) ''Kstati'';590
АКБ;АКБ Infinix Hot 10 Play/11/11 Play/12 Play (BL-58BX) HC;850
АКБ;АКБ Samsung i8262 Core Duos/i8260 Galaxy Core (B150AC/B185BC) HC;250
АКБ;АКБ Realme XT (BLP741) HC;450
АКБ;АКБ Samsung A60 (EB-BA606ABU) HC;340
АКБ;"АКБ Samsung S9 Plus (EB-BG965ABA/EB-BG965ABE) ""Kstati""";500
АКБ;"АКБ Xiaomi Redmi Note 5/Note 5 Pro BN45 ""Kstati""";550
АКБ;"АКБ iPhone 5 ""Kstati"" 1440 mAh";350
АКБ;АКБ Samsung S10 (EB-BG973ABU) HC;400
АКБ;АКБ ASUS ZenFone 7/C11-ME370T HC;250
АКБ;"АКБ Samsung A20/A30/A50/A30S/A50S (EB-BA-205ABN/EB-BA505ABU) ""Kstati""";550
АКБ;"АКБ Nokia HE321/336 Nokia 5/5.1/3.1 ""Sky Blue""";50
АКБ;"АКБ Samsung J5 (2016) (EB-BJ510CBC) ""Kstati""";300
АКБ;"АКБ Samsung G530H/J250/J320/J500 (EB-BG530CBE) ""Kstati""";390
АКБ;"АКБ Samsung J700F J7/J400F J4 (2018)/J701F J7 Neo (EB-BJ700BBC) ""Kstati""";350
АКБ;АКБ Xiaomi MiPad 2 BM61 HC;470
АКБ;"АКБ Xiaomi Redmi Note 4 BN41 ""Kstati""";350
АКБ;"АКБ iPhone XS Max ""Kstati"" 3174 mAh";900
АКБ;АКБ Xiaomi Redmi Note 4 BN41 HC;390
АКБ;АКБ Samsung A5 (EB-BA500ABE) HC;250
АКБ;АКБ Samsung S5 mini (EB-BG800BBE) HC;350
АКБ;АКБ Samsung N985F Note 20 Ultra (EB-BN985ABY) Original;790
АКБ;АКБ Huawei Mate 20X/Enjoy Max/Honor Note 10/Honor 8X Max (HB3973A5ECW) HC;400
АКБ;"АКБ iPhone X ""Kstati"" 2716 mAh";790
АКБ;АКБ Samsung A7 (2016) (EB-BA710ABE) HC;330
АКБ;АКБ Samsung S8 (EB-BG950ABA/EB-BG950ABE) HC;350
АКБ;АКБ Samsung J530 J5 (2017) (EB-BJ530ABE) Original;290
АКБ;АКБ Samsung S6 Edge (EB-BG925ABE) HC;250
АКБ;"АКБ Honor 9/Honor 9 Premium/Huawei P10 (HB386280ECW) ""Kstati""";550
АКБ;АКБ Xiaomi Mi5c BN20 HC;250
АКБ;АКБ ASUS ZenFone 5 Lite ZC600KL C11P1410 HC;200
АКБ;"АКБ Samsung S8 (EB-BG950ABA/EB-BG950ABE) ""Kstati""";450
АКБ;АКБ Nokia 2.1 HC;250
АКБ;АКБ универсальный 30100140P (3*100*140mm, 8000 mAh);450
АКБ;"АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) ""Kstati""";450
АКБ;АКБ Xiaomi Redmi 5 BN35 HC;390
АКБ;"АКБ Samsung S6 Edge (EB-BG925ABE) ""Sky Blue""";250
АКБ;АКБ Samsung G360H/G361F Core Prime (EB-BG360CBC/EB-BG360BBE) HC;390
АКБ;"АКБ Samsung N950F Note 8 (EB-BN950ABE) ""Kstati""";350
АКБ;"АКБ iPhone 6 ""Kstati"" усиленная 2300 mAh";590
АКБ;АКБ iPhone 13 Mini Original;2000
АКБ;АКБ iPhone X HC;750
АКБ;"АКБ Nokia X BN-01 ""Sky Blue""";50
АКБ;"АКБ Samsung S10 (EB-BG973ABU) ""Kstati""";450
АКБ;АКБ Samsung J1 Ace Neo (EB-BJ111ABE) HC;240
АКБ;"АКБ iPhone 6S Plus ""Kstati"" усиленная 3700 mAh";650
АКБ;АКБ Xiaomi MiPad 3 HC;500
АКБ;"АКБ Xiaomi Redmi 5 BN35 ""Sky Blue""";290
АКБ;"АКБ iPhone 8 Plus ""Kstati"" усиленная 3650 mAh";890
АКБ;АКБ Samsung N950F Note 8 (EB-BN950ABE) HC;350
АКБ;АКБ ASUS ZenFone Zoom ZX551ML C11P1507 HC;250
АКБ;АКБ Huawei P30 (HB436380ECW) HC;390
АКБ;АКБ Lenovo BL215 S960 HC;250
АКБ;"АКБ Xiaomi Redmi 5 Plus BN44 ""Kstati""";450
АКБ;АКБ Lenovo BL223 K920 Vibe Z2 Pro/K80 HC;190
АКБ;АКБ Samsung S10 Plus (EB-BG975ABU) ''Kstati'';450
АКБ;"АКБ iPhone 6S ""Kstati"" 1715 mAh";490
АКБ;АКБ Huawei P40 (HB525777EEW) HC;390
АКБ;"АКБ Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X BM47 ""Kstati""";400
АКБ;"АКБ Samsung S6 (EB-BG920ABE) ""Kstati""";350
АКБ;АКБ Nokia HE363 Nokia 8.1 HC;50
АКБ;АКБ Nokia HE316/335 Nokia 6 HC;330
АКБ;АКБ Samsung Tab A 10.1 (EB-BT585ABE) HC;490
АКБ;АКБ iPhone 6 HC;290
АКБ;АКБ Nokia BN-06 Lumia 430 HC;50
АКБ;"АКБ iPhone XS ""Kstati"" 2658 mAh";800
АКБ;АКБ Honor 7 (HB494590EBC) HC;330
АКБ;"АКБ iPhone 7 ""Kstati"" усиленная 2300 mAh";790
АКБ;АКБ ZTE Z9 mini (Li3829T44P6HA74140) HC;270
АКБ;АКБ iPhone 6S HC;450
АКБ;АКБ Samsung A5 (2016) (EB-BA510ABE) HC;250
АКБ;АКБ Samsung S5830 Ace (EB494358VU) HC;290
АКБ;АКБ iPhone SE Original;850
АКБ;АКБ ASUS ZenFone 3 Deluxe ZS570KL C11P1603 HC;190
АКБ;АКБ Lenovo BL216 K910 HC;260
АКБ;АКБ Samsung A80 (EB-BA905ABU) HC;350
АКБ;АКБ Honor 10 Lite/10i/20i/Huawei P Smart 2019 (HB396286ECW) HC;850
АКБ;"АКБ Honor 8C/Huawei Y7 (2017)/Huawei Mate 9 (HB396689ECW) ""Kstati""";590
АКБ;АКБ Samsung S4/Galaxy Grand 2 (B600BC/B600BE) ''Kstati'';290
АКБ;АКБ Xiaomi Mi8 SE BM3D HC;290
АКБ;АКБ Xiaomi Mi 10T Lite BM4W HC;510
АКБ;"АКБ Samsung S8 Plus (EB-BG955ABA/EB-BG955ABE) ""Kstati""";450
АКБ;"АКБ Samsung S7 Edge (EB-BG935ABE) ""Kstati""";390
АКБ;АКБ iPhone SE (2020) Original;950
АКБ;АКБ iPhone 7 Plus HC;490
АКБ;"АКБ Samsung S5 mini (EB-BG800BBE) ""Kstati""";300
АКБ;АКБ iPhone 8 HC;450
АКБ;АКБ Samsung i9100/i9103/i9105/i9108 (EB-F1A2GBU) HC;250
АКБ;"АКБ iPhone 5S/5C ""Kstati"" 1560 mAh";350
АКБ;АКБ Samsung Tab S2 9.7 (EB-BT810ABE) HC;430
АКБ;"АКБ Samsung S9 (EB-BG960ABE) ""Kstati""";500
АКБ;АКБ Samsung J5 (2016) (EB-BJ510CBC) HC;350
АКБ;"АКБ ASUS ZenFone 4.5"" A450CG C11P1403 HC";180
АКБ;"АКБ iPhone SE ""Kstati""";490
АКБ;"АКБ iPhone XR ""Kstati"" 2942 mAh";790
АКБ;АКБ Samsung J600F J6 (2018) (EB-BJ800ABE) HC;290
АКБ;"АКБ Samsung S3/Galaxy Grand (EB-L1G6LLU) ""Kstati""";350
АКБ;"АКБ Samsung S10E (EB-BG970ABU) ""Kstati""";450
АКБ;АКБ Huawei Nova 2 (HB366179ECW) HC;350
АКБ;"АКБ Huawei Nova 2 (HB366179ECW) ""Kstati""";390
АКБ;АКБ Samsung J1 (EB-BJ100CBE/EB-BJ100BBE) HC;290
АКБ;"АКБ Samsung S6 Edge (EB-BG925ABE) ""Kstati""";450
АКБ;"АКБ iPhone X ""Kstati"" усиленная 3100 mAh";990
АКБ;АКБ ASUS ZenFone 3 Ultra ZU680KL C11P1516 HC;250
АКБ;АКБ Honor 6 Plus (HB4547B6EBC) HC;240
АКБ;"АКБ Honor 9/Honor 9 Premium/Huawei P10 (HB386280ECW) ""Sky Blue""";290
АКБ;АКБ Samsung Tab S2 8.0 (EB-BT710ABA) HC;430
АКБ;АКБ Xiaomi Redmi Note 4X BN43 HC;450
АКБ;АКБ OnePlus 3T BLP633 HC;650
АКБ;АКБ Nokia HE321/336 Nokia 5/5.1/3.1 Original;350
АКБ;АКБ Nokia BP-4GW Lumia 920 HC;50
АКБ;"АКБ Samsung J3 (2016) (EB-BG530BBC) ""Kstati""";350
АКБ;АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A ''Kstati'';450
АКБ;АКБ Samsung Tab S3 9.7 (EB-BT825ABE) HC;440
АКБ;"АКБ Xiaomi Redmi 5A BN34 ""Kstati""";350
АКБ;АКБ Samsung S7 Edge (EB-BG935ABE) HC;350
АКБ;АКБ Nokia BV-5XW Lumia 1020 HC;50
АКБ;АКБ Samsung S7 (EB-BG930ABE) HC;350
АКБ;АКБ iPhone 8 Original;950
АКБ;АКБ Nokia BV-4BWA Lumia 1320 HC;50
АКБ;"АКБ iPhone 7 ""Kstati"" 1960 mAh";550
АКБ;"АКБ iPhone 7 Plus ""Kstati"" усиленная 3650 mAh";690
АКБ;"АКБ Xiaomi Mi5 BM22 ""Sky Blue""";250
АКБ;"АКБ Samsung S7 (EB-BG930ABE) ""Kstati""";450
АКБ;АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) ''Kstati'';590
АКБ;АКБ iPhone SE HC;350
АКБ;АКБ Huawei Nova 5/Nova 5P (HB396589ECW) HC;450
АКБ;АКБ Honor 7X/20S/Nova 2 Plus/Nova 2i/P30 Lite (HB356687ECW) ''GSM'';990
АКБ;АКБ Samsung S3/Galaxy Grand (EB-L1G6LLU) HC;290
АКБ;АКБ Nokia HE338 Nokia 2/2.1 Original;350
АКБ;АКБ Huawei P40 Lite/Mate 30 (HB486586ECW) HC;550
АКБ;"АКБ iPhone 6 Plus ""Kstati"" 2915 mAh";490
АКБ;АКБ Nokia BP-6EW Lumia 900 HC;50
АКБ;АКБ Samsung A10/A7 (2018) (EB-BA750ABU) Original;790
АКБ;АКБ iPhone 5S/5C HC;290
АКБ;"АКБ iPhone 6S Plus ""Kstati"" 2750 mAh";550
АКБ;АКБ универсальный 043048P  (4*30*48mm, 700 mAh);270
АКБ;АКБ Samsung Tab A 9.7 (EB-BT550AEB) HC;500
АКБ;АКБ Xiaomi Mi Play BN39 HC;350
АКБ;"АКБ Xiaomi Redmi 6/6A BN37 ""Kstati""";350
АКБ;АКБ iPhone 8 Plus HC;490
АКБ;Ячейка (банка) АКБ iPhone 12/12 Pro 1кл;900
АКБ;"АКБ Samsung S7 Edge (EB-BG935ABE) ""Sky Blue""";200
АКБ;АКБ Honor 20 Pro/View 20/Huawei Mate 10/Mate 10 Pro/Mate 20/P20 Pro (HB436486ECW) ''Kstati'';590
АКБ;АКБ Samsung S10E (EB-BG970ABU) HC;400
АКБ;АКБ Honor 5X/G8/G7 Plus/Y6 II (HB396481EBC) HC;390
АКБ;"АКБ Samsung J1 Ace Neo (EB-BJ111ABE) ""Sky Blue""";130
АКБ;"АКБ Xiaomi Redmi 4A BN30 ""Kstati""";390
АКБ;АКБ универсальный 041010P  (4*10*10mm, 50 mAh);250
АКБ;АКБ Honor 7X/20S/Nova 2 Plus/Nova 2i/P30 Lite (HB356687ECW) ''Kstati'';550
АКБ;"АКБ Samsung J1 (2016) (EB-BJ120CBE) ""Kstati""";390
АКБ;"АКБ Xiaomi Mi 5X/Mi A1/Redmi Note 5A BN31 ""Kstati""";450
АКБ;АКБ Samsung S6 (EB-BG920ABE) HC;290
АКБ;АКБ Nokia HE321/336 Nokia 5/5.1/3.1 HC;330
АКБ;АКБ Lenovo BL194 A690 HC;170
АКБ;АКБ Samsung S10 Plus (EB-BG975ABU) HC;390
АКБ;АКБ iPhone 6S Original;820
АКБ;"АКБ iPhone 7 Plus ""Kstati"" 2900 mAh";550
АКБ;АКБ Samsung A5 (2016) (EB-BA510ABE) Original;400
АКБ;АКБ Nokia HE319 Nokia 3 HC;330
АКБ;АКБ Samsung S5 (EB-BG900BBC/EB-BG900BBU) HC;350
АКБ;АКБ Samsung i9190/J110/i9192 (B500AE/B500BE/B500BU) HC;350
АКБ;"АКБ Samsung S6 (EB-BG920ABE) ""Sky Blue""";190
АКБ;"АКБ iPhone 8 Plus ""Kstati"" 2691 mAh";690
АКБ;АКБ Honor 10 Lite/10i/20i/Huawei P Smart 2019 (HB396286ECW) ''Kstati'';590
АКБ;АКБ Nokia HE319 Nokia 3 Original;390
АКБ;АКБ iPhone 11 Pro Max Original;1850
АКБ;АКБ Samsung A7 (2016) (EB-BA710ABE) Original;390
АКБ;"АКБ iPhone 6 ""Kstati"" 1810 mAh";390
АКБ;АКБ Honor 6/4X (HB4242B4EBW) HC;450
АКБ;АКБ iPhone 7 Plus Original;850
АКБ;АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A HC;790
АКБ;АКБ Samsung i8530/i8550/i8552/i8558 (EB585157LU) HC;250
АКБ;"АКБ Xiaomi Redmi Note 4X BN43 ""Kstati""";550
АКБ;АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) HC;350
АКБ;АКБ Nokia HE333 Nokia 8 Sirocco HC;50
АКБ;АКБ Xiaomi Mi5s BM36 HC;410
АКБ;АКБ Samsung J730 J7 (2017) (EB-BA720ABE) Original;350
АКБ;АКБ Samsung Tab E 8.0 (EB-BT367ABA) HC;370
АКБ;"АКБ Samsung A5 (2016) (EB-BA510ABE) ""Kstati""";350
АКБ;АКБ Samsung A3 (2016) (EB-BA310ABE) Original;350
АКБ;АКБ Samsung S9 Plus (EB-BG965ABA/EB-BG965ABE) Original;750
АКБ;"АКБ Samsung A21S/A12/A12S (A12 Nacho)/A02 (EB-BA217ABY) ""Kstati""";550
АКБ;АКБ Samsung A3 (2016) (EB-BA310ABE) HC;190
АКБ;"АКБ iPhone 6 Plus ""Kstati"" усиленная 3700 mAh";590
АКБ;АКБ Honor View 30/30 Pro (HB446589ECW) HC;390
АКБ;"АКБ Samsung S5 (EB-BG900BBC/EB-BG900BBU) ""Kstati""";300
АКБ;АКБ Samsung M205F M20/M305F M30 (EB-BG580ABU) HC;350
АКБ;АКБ Lenovo BL211 P780 HC;250
АКБ;АКБ Xiaomi Redmi Go BN3A HC;390
АКБ;АКБ ASUS ZenFone 2 ZE500CL C11P1423 HC;320
АКБ;АКБ Huawei P30 Pro/Mate 20 Pro (HB486486ECW) HC;550
АКБ;АКБ iPhone XS Original;1250
АКБ;"АКБ Samsung S10E (EB-BG970ABU) ""GSM""";850
АКБ;АКБ Xiaomi Redmi 9T/Poco M3 BN62 HC;890
АКБ;АКБ iPhone 11 ''GSM'';1890
АКБ;АКБ iPhone X ''GSM'';1400
АКБ;АКБ iPhone XS Max Original;1250
АКБ;АКБ Honor 5C/6C Pro/7A Pro/9 Lite/9i/Huawei P9 (HB366481ECW) ''GSM'';950
АКБ;АКБ iPhone 5S/5C Original;750
АКБ;АКБ iPhone 12 Mini Original;1950
АКБ;АКБ iPhone 7 ''GSM'';1200
АКБ;АКБ Xiaomi Redmi 9T/Poco M3 BN62 ''GSM'';990
АКБ;АКБ iPhone 11 Pro ''GSM'';1950
АКБ;АКБ iPhone 12 Pro Max Original;2300
АКБ;АКБ iPhone 8 ''GSM'';1150
АКБ;АКБ iPhone 15 Pro Original 100% Б/У (Емкость 97-99%, около 150 циклов);3750
АКБ;"АКБ iPad Air 9.7"" (2017)/9.7"" (2018)/10.2"" (2019)/iPad 5 (A1484) Original";1490
АКБ;АКБ iPhone 12/12 Pro ''GSM'';2200
АКБ;"АКБ Samsung A51 (EB-BA515ABY) ""GSM""";950
АКБ;АКБ iPhone 13 Pro Original;2250
АКБ;Ячейка (банка) АКБ iPhone XS Max 1кл;990
АКБ;Ячейка (банка) АКБ iPhone 11 1кл;950
АКБ;АКБ iPhone 13 Pro ''GSM'';2450
АКБ;АКБ iPhone XR ''GSM'';1500
АКБ;АКБ Honor 6A/6C/7A/7S/8A/8S/9SHuawei Y5 (2017) (HB405979ECW) HC;790
АКБ;АКБ iPhone SE (2022) Original;1290
АКБ;АКБ iPhone 11 Pro Max ''GSM'';2150
АКБ;АКБ iPhone 14 Plus Original;2450
АКБ;АКБ iPhone 14 Pro Max Original;2950
АКБ;"АКБ ZTE A520 (Li3824T44P4h716043) ""Sky Blue""";390
АКБ;АКБ iPhone 8 Plus Original;990
АКБ;Ячейка (банка) АКБ iPhone 13 Pro Max 1кл;1200
АКБ;АКБ iPad MINI (2019)/iPad MINI 5 Original;850
АКБ;АКБ iPhone 15 Original 100% Б/У (Емкость 97-99%, около 150 циклов);2800
АКБ;АКБ Samsung S7 Edge (EB-BG935ABE) Original;750
АКБ;Ячейка (банка) АКБ iPhone XS 1кл;990
АКБ;АКБ Realme C15/C25/C25s/Narzo 30A/50A (BLP793) HC;850
АКБ;АКБ Xiaomi Redmi 7/Redmi Note 8/Redmi Note 8 2021/Redmi Note 8T BN46 HC;790
АКБ;Ячейка (банка) АКБ iPhone 13 Pro 1кл;1200
АКБ;АКБ Samsung S23 Ultra (EB-BS918ABY) Original;790
АКБ;Ячейка (банка) АКБ iPhone 11 Pro 1кл;1100
АКБ;АКБ Samsung A22S 5G/A04 (SCUD-WT-W1) Original;850
АКБ;АКБ универсальный 564050P  (5.6*40*50mm, 1800 mAh);290
АКБ;АКБ AirPods Pro правая HC;550
АКБ;АКБ iPhone 15 Pro Max Original 100% Б/У (Емкость 97-99%, около 150 циклов);3950
АКБ;"АКБ Xiaomi Redmi Note 3/Note 3 Pro BM46 ""Kstati""";650
АКБ;АКБ Xiaomi Mi 9T/Redmi K20 BP41 HC;790
АКБ;АКБ Xiaomi Redmi Note 10 Pro/Redmi Note 9 Pro 4G BN53 ''GSM'';1100
АКБ;АКБ iPhone 14 Original;2450
АКБ;АКБ Samsung A015 A01 (QL1695) HC;690
АКБ;АКБ Xiaomi Mi 9 SE BM3M HC;750
АКБ;АКБ универсальный 043759P  (4*37*59mm, 1100 mAh);290
АКБ;АКБ Xiaomi Redmi Note 10 Pro/Redmi Note 9 Pro 4G BN53 HC;950
АКБ;АКБ Xiaomi Mi6 BM39 HC;690
АКБ;АКБ iPad 3/iPad 4 (A1389) Original;1490
АКБ;АКБ Xiaomi Redmi 4/4 Prime BN42 HC;650
АКБ;"АКБ Samsung S8 Plus (EB-BG955ABA/EB-BG955ABE) ""GSM""";950
АКБ;АКБ универсальный 042035P  (4*20*35mm, 350 mAh);270
АКБ;АКБ Xiaomi Mi 11 BM4X HC;890
АКБ;АКБ Samsung A70 (EB-BA705ABU) HC;690
АКБ;АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) Original;690
АКБ;АКБ Nokia BP-4L, 1500 mAh HC;330
АКБ;АКБ Samsung S21 (EB-BG991ABY) Original;790
